,נפגעים - קל,תאונות - כללי - קלות,תאונות - דו גלגלי - נפגעים - קל,נפגעים - הרוגים,נפגעים - קשה,תאונות - כללי - קטלניות,תאונות - משאית - נפגעים - קל,תאונות - כללי - קשות,תאונות - דו גלגלי - נפגעים - קשה,תאונות - הולכי רגל - נפגעים - קל,תאונות - הולכי רגל - תאונות - קלות,תאונות - משאית - נפגעים - קשה,תאונות - דו גלגלי - נפגעים - הרוגים,תאונות - הולכי רגל - נפגעים - הרוגים,תאונות - דו גלגלי - תאונות - קלות,תאונות - דו גלגלי - תאונות - קטלניות,תאונות - משאית - נפגעים - הרוגים,תאונות - הולכי רגל - נפגעים - קשה,תאונות - דו גלגלי - תאונות - קשות,תאונות - משאית - תאונות - קשות,תאונות - משאית - תאונות - קטלניות,תאונות - הולכי רגל - תאונות - קשות,תאונות - הולכי רגל - תאונות - קטלניות
1:כניסה לאל-זעים:צומת אלון,13,6,2,,,,,,,,,,,,,,,,,,,,
1:צומת אלון:כניסה למצפה יריחו,1,,,,,,,,,,,,,,,,,,,,,,
1:כניסה למצפה יריחו:כניסה לורד יריחו,9,3,,1,2,1,1,,,,,,,,,,,,,,,,
55:צומת כפר סבא רח וייצמן:כניסה לשיכון יוספטל,12,,,,1,,,1,,,,,,,,,,,,,,,
55:כניסה לשיכון יוספטל:כניסה לאלפי מנשה,3,,,,1,,,1,,,,,,,,,,,,,,,
55:כניסה לאלפי מנשה:צומת צופין,1,,1,,1,,,1,1,,,,,,,,,,,,,,
55:צומת צופין:כניסה לבית אריזה,4,2,,1,,1,,,,,,,,,,,,,,,,,
55:כניסה לבית אריזה:כניסה למעלה שומרון,11,4,,,2,,,2,1,,,,,,,,,,,,,,
55:כניסה למעלה שומרון:כניסה לקרני שומרון,6,,,2,,1,,,,,,,,,,,,,,,,,
55:כניסה לאזור תעשיה:כניסה לקדומים,6,3,,,1,,1,1,,,,,,,,,,,,,,,
55:כניסה לקדומים:כניסה לכפר קדום,1,,,,,,,,,,,,,,,,,,,,,,
57:כניסה לא תעשייה נתניה:כניסה לשיכון ותיקים (דגניה),1,,,,,,,,,,,,,,,,,,,,,,
57:כניסה לשיכון ותיקים (דגניה):צומת השרון,5,4,,,1,,1,1,,1,1,1,,,,,,,,,,,
57:צומת השרון:כניסה לכפר יונה (מערב),2,,1,2,2,2,,1,1,,,,2,,,,,,,,,,
57:כניסה לכפר יונה (מזרח):כניסה לחניאל,1,1,,,,,,,,1,,,,,,,,,,,,,
