,נפגעים - הרוגים,נפגעים - קשה,נפגעים - קל,תאונות - כללי - קטלניות,תאונות - כללי - קשות,תאונות - כללי - קלות,תאונות - דו גלגלי - נפגעים - הרוגים,תאונות - משאית - נפגעים - קל,תאונות - דו גלגלי - נפגעים - קשה,תאונות - דו גלגלי - נפגעים - קל,תאונות - הולכי רגל - נפגעים - קשה,תאונות - הולכי רגל - תאונות - קשות,תאונות - דו גלגלי - תאונות - קלות,תאונות - משאית - נפגעים - הרוגים,תאונות - משאית - נפגעים - קשה,תאונות - משאית - תאונות - קטלניות,תאונות - משאית - תאונות - קשות,תאונות - הולכי רגל - נפגעים - הרוגים,תאונות - דו גלגלי - תאונות - קטלניות,תאונות - דו גלגלי - תאונות - קשות,תאונות - הולכי רגל - נפגעים - קל,תאונות - הולכי רגל - תאונות - קלות,תאונות - הולכי רגל - תאונות - קטלניות
1::כניסה לאל-זעים:צומת אלון,1,1,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1::צומת אלון:כניסה למצפה יריחו,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2::כניסה לאודים:צומת אלכסנדר,1,2,17,1,2,11,0,4,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0
3::כניסה לתחנת דלק:כניסה לבני ראם,1,2,14,1,0,3,0,9,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"4::כניסה לבי""ס אבא הלל:צומת אבא הלל",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4::צומת אבא הלל:כניסה לאשקלון צפון,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4::כניסה לאשקלון צפון:כניסה לניצנים,1,1,16,1,1,7,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4::כניסה לניצנים:כניסה לבית עזרא (מערב),1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לבית עזרא (מערב):כניסה לשדה עוזיהו,1,0,10,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4::כניסה לגן יבנה:גשר פלמחים,2,2,11,1,2,5,0,4,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
